    alpha      rho        t    total  aco_min  aco_max
{ DATA 1 }
      0.1        1      180      130      170      230
      0.1        1      190      130      160      210
      0.1        1      200      130      160      190
      0.2      0.1       10      130      160      210
      0.2      0.1       20      130      170      230
      0.2      0.1       30      130      160      220
      0.2      0.1       40      130      160      190
      0.2      0.1       50      130      160      170
      0.2      0.1       60      130      170      230
      0.2      0.1       70      130      160      190
      0.2      0.1       80      130      160      230
      0.2      0.1       90      130      170      200
      0.2      0.1      100      130      160      190
      0.2      0.1      110      130      160      170
      0.2      0.1      120      130      160      190
      0.2      0.1      130      130      160      210
      0.2      0.1      140      130      160      190
      0.2      0.1      150      130      160      170
      0.2      0.1      160      130      170      190
      0.2      0.1      170      130      160      190
      0.2      0.1      180      130      160      170
      0.2      0.1      190      130      160      210
      0.2      0.1      200      130      170      190
      0.2      0.2       10      130      160      230
      0.2      0.2       20      130      160      190
      0.2      0.2       30      130      160      190
      0.2      0.2       40      130      160      190
      0.2      0.2       50      130      160      220
      0.2      0.2       60      130      160      220
      0.2      0.2       70      130      160      190
      0.2      0.2       80      130      160      190
      0.2      0.2       90      130      160      190
      0.2      0.2      100      130      160      260
      0.2      0.2      110      130      160      210
      0.2      0.2      120      130      160      190
      0.2      0.2      130      130      160      190
      0.2      0.2      140      130      160      200
      0.2      0.2      150      130      160      200
      0.2      0.2      160      130      160      170
      0.2      0.2      170      130      160      230
      0.2      0.2      180      130      160      190
      0.2      0.2      190      130      170      190
      0.2      0.2      200      130      160      190
      0.2      0.3       10      130      160      190
      0.2      0.3       20      130      160      190
      0.2      0.3       30      130      160      170
      0.2      0.3       40      130      160      190
      0.2      0.3       50      130      160      210
      0.2      0.3       60      130      160      190
      0.2      0.3       70      130      160      200
      0.2      0.3       80      130      160      190
      0.2      0.3       90      130      160      230
      0.2      0.3      100      130      160      200
      0.2      0.3      110      130      160      190
      0.2      0.3      120      130      160      200
      0.2      0.3      130      130      170      190
      0.2      0.3      140      130      160      230
      0.2      0.3      150      130      160      190
      0.2      0.3      160      130      160      190
      0.2      0.3      170      130      160      180
      0.2      0.3      180      130      160      190
      0.2      0.3      190      130      170      210
      0.2      0.3      200      130      160      190
      0.2      0.4       10      130      160      190
      0.2      0.4       20      130      170      200
      0.2      0.4       30      130      170      190
      0.2      0.4       40      130      170      210
      0.2      0.4       50      130      170      190
      0.2      0.4       60      130      160      190
      0.2      0.4       70      130      170      210
      0.2      0.4       80      130      170      190
      0.2      0.4       90      130      160      260
      0.2      0.4      100      130      160      190
      0.2      0.4      110      130      160      210
      0.2      0.4      120      130      170      170
      0.2      0.4      130      130      170      190
      0.2      0.4      140      130      170      210
      0.2      0.4      150      130      170      190
      0.2      0.4      160      130      170      260
      0.2      0.4      170      130      170      190
      0.2      0.4      180      130      160      190
      0.2      0.4      190      130      160      190
      0.2      0.4      200      130      160      180
      0.2      0.5       10      130      160      200
      0.2      0.5       20      130      160      210
      0.2      0.5       30      130      170      190
      0.2      0.5       40      130      170      190
      0.2      0.5       50      130      170      190
      0.2      0.5       60      130      160      210
      0.2      0.5       70      130      160      190
      0.2      0.5       80      130      160      210
      0.2      0.5       90      130      160      190
      0.2      0.5      100      130      160      260
      0.2      0.5      110      130      170      260
      0.2      0.5      120      130      160      200
      0.2      0.5      130      130      160      190
      0.2      0.5      140      130      160      190
      0.2      0.5      150      130      160      190
      0.2      0.5      160      130      170      210
      0.2      0.5      170      130      170      210
      0.2      0.5      180      130      170      230
      0.2      0.5      190      130      160      260
      0.2      0.5      200      130      160      230
      0.2      0.6       10      130      160      190
      0.2      0.6       20      130      160      190
      0.2      0.6       30      130      170      210
      0.2      0.6       40      130      160      190
      0.2      0.6       50      130      170      210
      0.2      0.6       60      130      160      230
      0.2      0.6       70      130      160      190
      0.2      0.6       80      130      170      190
      0.2      0.6       90      130      160      190
      0.2      0.6      100      130      170      260
      0.2      0.6      110      130      170      190
      0.2      0.6      120      130      170      190
      0.2      0.6      130      130      160      190
      0.2      0.6      140      130      160      190
      0.2      0.6      150      130      160      200
      0.2      0.6      160      130      160      200
      0.2      0.6      170      130      160      190
      0.2      0.6      180      130      160      210
      0.2      0.6      190      130      160      210
      0.2      0.6      200      130      160      210
      0.2      0.7       10      130      160      170
      0.2      0.7       20      130      160      230
      0.2      0.7       30      130      160      260
      0.2      0.7       40      130      160      260
      0.2      0.7       50      130      170      210
      0.2      0.7       60      130      170      170
      0.2      0.7       70      130      170      190
      0.2      0.7       80      130      160      210
      0.2      0.7       90      130      160      210
      0.2      0.7      100      130      160      190
      0.2      0.7      110      130      170      200
      0.2      0.7      120      130      160      190
      0.2      0.7      130      130      160      170
      0.2      0.7      140      130      160      190
      0.2      0.7      150      130      160      230
      0.2      0.7      160      130      160      190
      0.2      0.7      170      130      160      210
      0.2      0.7      180      130      160      170
      0.2      0.7      190      130      160      170
      0.2      0.7      200      130      160      190
      0.2      0.8       10      130      160      260
      0.2      0.8       20      130      160      210
      0.2      0.8       30      130      160      190
      0.2      0.8       40      130      160      190
      0.2      0.8       50      130      170      210
      0.2      0.8       60      130      160      170
      0.2      0.8       70      130      170      220
      0.2      0.8       80      130      160      230
      0.2      0.8       90      130      170      200
      0.2      0.8      100      130      160      190
      0.2      0.8      110      130      170      230
      0.2      0.8      120      130      160      190
      0.2      0.8      130      130      170      230
      0.2      0.8      140      130      160      190
      0.2      0.8      150      130      160      190
      0.2      0.8      160      130      160      190
      0.2      0.8      170      130      160      210
      0.2      0.8      180      130      160      190
      0.2      0.8      190      130      160      170
      0.2      0.8      200      130      160      190
      0.2      0.9       10      130      160      200
      0.2      0.9       20      130      170      210
      0.2      0.9       30      130      160      210
      0.2      0.9       40      130      160      220
      0.2      0.9       50      130      160      210
      0.2      0.9       60      130      160      220
      0.2      0.9       70      130      160      190
      0.2      0.9       80      130      170      230
      0.2      0.9       90      130      160      190
      0.2      0.9      100      130      160      190
      0.2      0.9      110      130      160      170
      0.2      0.9      120      130      160      190
      0.2      0.9      130      130      160      190
      0.2      0.9      140      130      160      190
      0.2      0.9      150      130      160      220
      0.2      0.9      160      130      170      190
      0.2      0.9      170      130      160      200
      0.2      0.9      180      130      160      170
      0.2      0.9      190      130      160      170
      0.2      0.9      200      130      160      190
      0.2        1       10      130      160      190
      0.2        1       20      130      160      190
      0.2        1       30      130      160      170
      0.2        1       40      130      160      230
      0.2        1       50      130      170      210
      0.2        1       60      130      160      190
      0.2        1       70      130      160      190
      0.2        1       80      130      160      180
      0.2        1       90      130      160      200
      0.2        1      100      130      160      190
      0.2        1      110      130      160      210
      0.2        1      120      130      160      210
      0.2        1      130      130      160      190
      0.2        1      140      130      160      260
      0.2        1      150      130      160      190
      0.2        1      160      130      170      190
      0.2        1      170      130      160      190
      0.2        1      180      130      160      230
      0.2        1      190      130      160      210
      0.2        1      200      130      160      210
      0.3      0.1       10      130      160      260
      0.3      0.1       20      130      150      190
      0.3      0.1       30      130      160      210
      0.3      0.1       40      130      160      210
      0.3      0.1       50      130      160      210
      0.3      0.1       60      130      160      180
      0.3      0.1       70      130      160      200
      0.3      0.1       80      130      160      260
      0.3      0.1       90      130      150      180
      0.3      0.1      100      130      160      190
      0.3      0.1      110      130      170      260
      0.3      0.1      120      130      160      190
      0.3      0.1      130      130      160      260
      0.3      0.1      140      130      160      190
      0.3      0.1      150      130      170      210
      0.3      0.1      160      130      160      260
      0.3      0.1      170      130      160      260
      0.3      0.1      180      130      170      200
      0.3      0.1      190      130      160      200
      0.3      0.1      200      130      160      190
      0.3      0.2       10      130      160      190
      0.3      0.2       20      130      170      190
      0.3      0.2       30      130      160      180
      0.3      0.2       40      130      160      210
      0.3      0.2       50      130      160      180
      0.3      0.2       60      130      160      190
      0.3      0.2       70      130      160      190
      0.3      0.2       80      130      160      190
      0.3      0.2       90      130      170      190
      0.3      0.2      100      130      160      170
      0.3      0.2      110      130      170      210
      0.3      0.2      120      130      160      180
      0.3      0.2      130      130      160      200
      0.3      0.2      140      130      160      190
      0.3      0.2      150      130      160      260
      0.3      0.2      160      130      170      180
      0.3      0.2      170      130      170      260
      0.3      0.2      180      130      160      180
      0.3      0.2      190      130      160      190
      0.3      0.2      200      130      160      190
      0.3      0.3       10      130      160      180
      0.3      0.3       20      130      160      180
      0.3      0.3       30      130      160      200
      0.3      0.3       40      130      170      220
      0.3      0.3       50      130      160      190
      0.3      0.3       60      130      160      180
      0.3      0.3       70      130      170      260
      0.3      0.3       80      130      160      190
      0.3      0.3       90      130      170      260
      0.3      0.3      100      130      160      170
      0.3      0.3      110      130      160      260
      0.3      0.3      120      130      160      210
      0.3      0.3      130      130      160      190
      0.3      0.3      140      130      170      210
      0.3      0.3      150      130      160      210
      0.3      0.3      160      130      160      210
      0.3      0.3      170      130      170      180
      0.3      0.3      180      130      170      210
      0.3      0.3      190      130      170      210
      0.3      0.3      200      130      160      180
      0.3      0.4       10      130      170      190
      0.3      0.4       20      130      160      210
      0.3      0.4       30      130      170      210
      0.3      0.4       40      130      160      210
      0.3      0.4       50      130      170      190
      0.3      0.4       60      130      160      180
      0.3      0.4       70      130      160      210
      0.3      0.4       80      130      160      190
      0.3      0.4       90      130      160      200
      0.3      0.4      100      130      160      170
      0.3      0.4      110      130      150      260
      0.3      0.4      120      130      160      170
      0.3      0.4      130      130      170      170
      0.3      0.4      140      130      160      260
      0.3      0.4      150      130      160      260
      0.3      0.4      160      130      160      180
      0.3      0.4      170      130      170      180
      0.3      0.4      180      130      170      190
      0.3      0.4      190      130      170      210
      0.3      0.4      200      130      160      210
      0.3      0.5       10      130      160      210
      0.3      0.5       20      130      160      190
      0.3      0.5       30      130      160      190
      0.3      0.5       40      130      170      190
      0.3      0.5       50      130      160      190
      0.3      0.5       60      130      160      210
      0.3      0.5       70      130      160      240
      0.3      0.5       80      130      170      190
      0.3      0.5       90      130      150      190
      0.3      0.5      100      130      160      210
      0.3      0.5      110      130      160      260
      0.3      0.5      120      130      170      210
      0.3      0.5      130      130      170      210
      0.3      0.5      140      130      160      210
      0.3      0.5      150      130      160      180
      0.3      0.5      160      130      160      190
      0.3      0.5      170      130      160      220
      0.3      0.5      180      130      160      210
      0.3      0.5      190      130      160      210
      0.3      0.5      200      130      160      260
      0.3      0.6       10      130      170      190
      0.3      0.6       20      130      160      200
      0.3      0.6       30      130      160      210
      0.3      0.6       40      130      160      210
      0.3      0.6       50      130      160      190
      0.3      0.6       60      130      160      260
      0.3      0.6       70      130      160      210
      0.3      0.6       80      130      170      210
      0.3      0.6       90      130      160      190
      0.3      0.6      100      130      160      170
      0.3      0.6      110      130      160      180
      0.3      0.6      120      130      160      190
      0.3      0.6      130      130      160      170
      0.3      0.6      140      130      170      210
      0.3      0.6      150      130      160      210
      0.3      0.6      160      130      160      190
      0.3      0.6      170      130      160      190
      0.3      0.6      180      130      170      210
      0.3      0.6      190      130      160      200
      0.3      0.6      200      130      160      190
      0.3      0.7       10      130      160      190
      0.3      0.7       20      130      160      170
      0.3      0.7       30      130      170      210
      0.3      0.7       40      130      160      190
      0.3      0.7       50      130      160      210
      0.3      0.7       60      130      160      200
      0.3      0.7       70      130      160      210
      0.3      0.7       80      130      160      220
      0.3      0.7       90      130      160      260
      0.3      0.7      100      130      160      170
      0.3      0.7      110      130      160      200
      0.3      0.7      120      130      160      190
      0.3      0.7      130      130      150      180
      0.3      0.7      140      130      160      210
      0.3      0.7      150      130      160      190
      0.3      0.7      160      130      160      190
      0.3      0.7      170      130      160      190
      0.3      0.7      180      130      160      200
      0.3      0.7      190      130      160      190
      0.3      0.7      200      130      160      210
      0.3      0.8       10      130      160      180
      0.3      0.8       20      130      160      200
      0.3      0.8       30      130      160      260
      0.3      0.8       40      130      160      220
      0.3      0.8       50      130      160      170
      0.3      0.8       60      130      160      210
      0.3      0.8       70      130      160      190
      0.3      0.8       80      130      160      200
      0.3      0.8       90      130      160      170
      0.3      0.8      100      130      160      190
      0.3      0.8      110      130      160      190
      0.3      0.8      120      130      160      190
      0.3      0.8      130      130      160      190
      0.3      0.8      140      130      170      210
      0.3      0.8      150      130      160      210
      0.3      0.8      160      130      160      190
      0.3      0.8      170      130      160      190
      0.3      0.8      180      130      160      210
      0.3      0.8      190      130      160      190
      0.3      0.8      200      130      160      260
      0.3      0.9       10      130      150      200
      0.3      0.9       20      130      150      190
      0.3      0.9       30      130      160      260
      0.3      0.9       40      130      170      200
      0.3      0.9       50      130      160      170
      0.3      0.9       60      130      160      170
      0.3      0.9       70      130      160      180
      0.3      0.9       80      130      160      210
      0.3      0.9       90      130      160      200
      0.3      0.9      100      130      160      190
      0.3      0.9      110      130      170      260
      0.3      0.9      120      130      160      190
      0.3      0.9      130      130      160      210
      0.3      0.9      140      130      160      210
      0.3      0.9      150      130      150      210
      0.3      0.9      160      130      160      190
      0.3      0.9      170      130      160      190
      0.3      0.9      180      130      160      260
      0.3      0.9      190      130      160      200
      0.3      0.9      200      130      170      190
      0.3        1       10      130      160      220
      0.3        1       20      130      170      210
      0.3        1       30      130      160      190
      0.3        1       40      130      160      190
      0.3        1       50      130      160      190
      0.3        1       60      130      160      190
      0.3        1       70      130      150      230
      0.3        1       80      130      160      190
      0.3        1       90      130      160      200
      0.3        1      100      130      170      220
      0.3        1      110      130      160      190
      0.3        1      120      130      170      190
      0.3        1      130      130      160      260
      0.3        1      140      130      160      190
      0.3        1      150      130      170      230
      0.3        1      160      130      160      200
      0.3        1      170      130      170      260
      0.3        1      180      130      170      220
      0.3        1      190      130      160      190
      0.3        1      200      130      160      210
      0.4      0.1       10      130      170      200
      0.4      0.1       20      130      170      200
      0.4      0.1       30      130      160      260
      0.4      0.1       40      130      160      210
      0.4      0.1       50      130      160      210
      0.4      0.1       60      130      160      210
      0.4      0.1       70      130      160      260
      0.4      0.1       80      130      150      210
      0.4      0.1       90      130      150      190
      0.4      0.1      100      130      170      220
      0.4      0.1      110      130      150      210
      0.4      0.1      120      130      160      210
      0.4      0.1      130      130      160      190
      0.4      0.1      140      130      170      190
      0.4      0.1      150      130      170      240
      0.4      0.1      160      130      160      200
      0.4      0.1      170      130      150      210
